Altunbilekler Kazan Þubesi,40.2063293,32.6807366
Soykan Market,40.204033,32.6802083
Bim Kazan 4,40.208309,32.680576
Baþgimpa-kazan Sb.,40.2059039,32.683136
Dia,40.205695,32.679119
Basgimpa,40.2039619,32.6821614
Meþhur Peynirci-kazan Þubesi,40.204472,32.681576
Soykan Market,40.195124,32.6922052
Bim Mevlana,40.2027828,32.6833125
Kazan Helal Market,40.20843929999999,32.6798211
Soykan,40.195124,32.692205
Þok,40.2030475,32.6744189
Tombul Bazlama ve Market,40.1930109,32.6915045
BIM,40.208363,32.681429
Anka Gross,40.206304,32.680739
BIM,40.199665,32.6775619
Vefa Þarküteri,40.207672,32.680271
Kabul Market,40.207816,32.675191
Cinar Market,40.1843603,32.6873262
A-101,40.2097723,32.6783241
DÝZAYN YAPI MARKET,40.2026567,32.6791775
EFOR,40.204647,32.6780971
Kazan halka açýk et pazarý,40.2371273,32.6942507
PROMER A.V.M.,40.208783,32.679635
Evkur,40.20776499999999,32.681283
Ankara Þok Market Depo,40.1085813,32.5987037
Þok Ankara Depo,40.10776329999999,32.6017068
Soykan,40.08731100000001,32.618182
Migros-kazan Þubesi,40.061785,32.614353
Akyurt,40.048732,32.638441
Kamar gida saray,40.0443839,32.635977
Ahmetler Market,40.03769,32.616212
Taha Market,40.140106,32.850808
Ankamar Depo,40.0374183,32.7676829
Yunus Marketler Zinciri Yakacýk,40.028239,32.7729008
Mostar Market,40.0352667,32.799323
Ersöz Supermarkets,40.0452773,32.8420919
Kýzýlýrmak Süpermarket,39.998149,32.747304
Batikent New West - Akyurt Supermarket,39.9865049,32.6911969
Öz Kafkas Market,40.0349859,32.8505404
yeni çaðdaþ ihtiyaç maddeleri saray,40.0370631,32.6457161
Seval - Akyurt Süpermarket,39.988877,32.800268
Bildirici,40.0001956,32.6290134
Doðanay Market,40.0087743,32.6154051
Altunbilekler Super Market,39.9868781,32.7159819
Makromarket,40.0072569,32.6222012
Bildirici,39.9959858,32.6250299
Akyurt Süpermarket,39.9845419,32.8063341
Akyurt Süpermarket,40.039108,32.8987641
Koçaklar Gýda,39.9859867,32.7897961
Akyurt Süpermarket,39.985188,32.8071123
Ýyigün Gross Toptan Market,39.9895591,32.7734392
Aksoy Süpermarket,40.069593,32.9252641
Elmalý Süpermarket Baðlum,40.04979000000001,32.842534
Akyurt,39.982259,32.805791
Migros Süpermarket,39.9845586,32.69375110000001
Çaðdaþ Market,39.9907878,32.7987606
lemon Market,39.9932162,32.7001669
Altunbilekler,39.9921474,32.6977158
Soykan,40.0358828,32.852844
